food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
AR011,Beras parboiled,Serealia,DABM-1964,10.0,353,6.8,0.6,80.0,0.5,2.5,5.0,142.0,0.8,2.0,46.0,0.28,1.0,0.0,0.0,,0.22,0.11,3.4,0.0,100.0,40.6,Cukup
AR012,"Beras tumbuk, mentah",Serealia,KZGMI-2001,11.5,354,7.8,0.4,79.9,3.8,0.4,3.0,112.0,0.6,5.0,85.0,0.5,1.5,0.0,0.0,,0.25,0.22,5.1,0.0,100.0,42.1,Cukup
AR013,"Beras tumbuk merah, mentah",Serealia,KZGPI- 1990,14.6,352,7.3,0.9,76.2,0.8,1.0,15.0,257.0,4.2,10.0,202.0,0.36,1.9,0.0,0.0,0.0,0.34,0.0,3.3,0.0,100.0,41.9,Cukup
AR014,"Cantel, mentah",Serealia,DABM-1964,11.0,366,11.0,3.3,73.0,1.2,1.7,28.0,287.0,4.4,7.0,249.0,,,0.0,0.0,,0.09,0.14,2.8,0.0,100.0,42.6,Cukup
AR015,"Jagung muda, kuning, mentah",Serealia,KZGPI- 1990,61.8,147,5.1,0.7,31.5,1.3,0.9,6.0,122.0,1.1,5.0,33.6,0.13,0.9,0.0,113.0,261.0,0.24,0.1,0.8,9.0,100.0,40.8,Cukup
AR016,"Jagung kuning pipil, kering, mentah",Serealia,KZGPI- 1990,11.5,366,9.8,7.3,69.1,2.2,2.4,30.0,538.0,2.3,5.0,79.4,0.1,4.1,,636.0,641.0,0.12,0.12,1.8,3.0,100.0,42.0,Cukup
AR017,"Jagung pipil var, harapan, kering",Serealia,KZGPI- 1990,11.3,367,6.2,5.1,76.2,2.6,1.2,7.0,354.0,2.8,1.0,79.6,0.1,4.1,,637.0,385.0,0.19,0.08,1.0,0.0,100.0,41.7,Cukup
AR018,"Jagung pipil var, metro, kering",Serealia,KZGPI- 1990,10.6,368,5.5,4.6,78.0,2.9,1.3,7.0,300.0,2.4,1.0,80.2,0.1,4.1,,642.0,554.0,0.16,,,100.0,,41.8,Cukup
AR019,"Jali, mentah",Serealia,DABM-1964,23.0,324,11.0,4.0,61.0,3.1,1.0,213.0,176.0,,24.0,70.0,0.1,0.4,,,,0.14,,,90.0,,45.9,Cukup
AR020,"Jawawut, mentah",Serealia,DABM-1964,11.9,364,9.7,3.5,73.4,8.2,1.5,28.0,311.0,5.3,7.0,255.1,0.45,1.5,,33.0,,0.33,,,100.0,,45.4,Cukup
AR021,"Jampang huma, mentah",Serealia,DABM-1964,11.7,350,6.2,1.4,78.2,1.7,2.5,329.0,254.0,5.3,53.0,396.7,0.7,1.6,,33.0,,0.51,,,100.0,,49.7,Cukup
AP001,Nasi,Serealia,KZGPI- 1990,56.7,180,3.0,0.3,39.8,0.2,0.2,25.0,27.0,0.4,1.0,38.0,0.1,0.6,0.0,0.0,,0.05,,,100.0,,40.8,Cukup
AP002,Nasi tim,Serealia,OKN-1992,71.0,120,2.4,0.4,26.0,0.5,0.2,3.0,7.0,0.4,0.0,23.9,0.1,0.4,,0.0,,0.1,,,100.0,,40.4,Cukup
AP003,"Beras, tapai",Serealia,KZGMI-2001,75.5,99,1.7,0.3,22.4,0.0,0.1,4.0,19.0,0.0,26.0,2.0,0.1,0.5,0.0,0.0,0.0,0.0,,,100.0,,40.1,Cukup
AP004,"Beras, tepung, mentah",Serealia,DABM-1964,12.0,353,7.0,0.5,80.0,2.4,0.5,5.0,140.0,0.8,5.0,241.0,0.1,0.8,0.0,0.0,0.0,0.12,,,100.0,,42.6,Cukup
AP005,"Beras merah, Nasi",Serealia,KZGPI- 1990,64.0,149,2.8,0.4,32.5,0.3,0.3,6.0,63.0,0.8,5.0,91.4,0.2,0.9,0.0,0.0,0.0,0.06,,,100.0,,40.8,Cukup
AP006,"Bihun, mentah",Serealia,DABM-1964,12.9,348,4.7,0.1,82.1,1.2,0.2,6.0,35.0,1.8,12.0,5.0,0.08,0.7,0.0,0.0,0.0,0.0,,,100.0,,40.6,Cukup
AP007,Bihun goreng instan,Serealia,KZGMS-1993,9.0,381,6.1,3.9,80.3,0.8,0.7,266.0,151.0,2.9,928.0,70.0,,,58.0,,400.0,0.37,,,100.0,,46.1,Cukup
AP008,"Bihun Jagung, mentah",Serealia,BKP,11.3,354,0.5,0.3,87.4,3.0,0.5,13.0,111.0,0.6,49.0,1.4,0.4,0.0,,0.0,0.0,0.02,,,100.0,,41.5,Cukup
AP009,"Jagung nasi, mentah",Serealia,BKP,11.0,357,8.8,0.5,79.5,6.2,0.3,5.0,43.0,0.6,2.0,30.4,0.1,0.3,,0.0,0.0,0.3,,,100.0,,42.7,Cukup
AP010,"Jagung muda, rebus",Serealia,KZGPI- 1990,53.2,142,5.0,0.7,30.3,0.8,0.8,5.0,105.0,0.8,5.0,24.3,0.2,0.9,,145.0,225.0,0.15,,,100.0,,40.6,Cukup
AP011,"Jagung kuning, tepung",Serealia,DABM-1964,12.0,355,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,,0.0,510.0,0.38,,,100.0,,43.2,Cukup
AP012,"Jagung kuning pipil, rebus",Serealia,KZGPI- 1990,63.7,154,3.8,3.5,28.4,0.7,0.6,7.0,171.0,0.5,5.0,56.4,0.1,4.4,,818.0,234.0,0.08,,,100.0,,40.8,Cukup
AP013,"Jagung, tepung putih",Serealia,DABM-1964,12.0,355,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,,0.0,0.0,0.38,,,100.0,,43.2,Cukup
AP014,"Ketan, ketupat",Serealia,KZGPI- 1990,52.0,212,4.0,4.6,38.6,0.2,0.9,8.0,46.0,1.0,4.1,70.0,,,0.0,0.0,0.0,0.07,,,100.0,,40.7,Cukup
AP015,"Ketan hitam, matang",Serealia,KZGPI- 1990,56.9,181,4.0,1.2,37.3,0.3,0.6,9.0,144.0,1.7,9.0,18.4,0.1,0.7,0.0,0.0,0.0,0.06,,,100.0,,40.4,Cukup
AP016,"Ketan hitam, tapai",Serealia,KZGPI- 1990,50.2,166,3.8,1.0,34.4,0.3,0.6,8.0,106.0,1.6,5.0,12.0,,,,,0.0,0.02,,,100.0,,40.4,Cukup
AP017,"Ketan putih, matang",Serealia,KZGPI- 1990,60.7,163,3.0,0.4,35.7,0.2,0.2,4.0,55.0,0.7,8.0,16.8,0.1,0.7,0.0,0.0,0.0,0.07,,,100.0,,40.3,Cukup
AP018,"Ketan putih, tapai",Serealia,KZGPI- 1990,58.9,172,3.0,0.5,37.5,0.6,0.1,6.0,35.0,0.5,1.0,70.0,,,0.0,0.0,0.0,0.04,,,100.0,,40.8,Cukup
AP019,"Maizena, tepung",Serealia,DABM-1964,14.0,341,0.3,0.0,85.0,7.0,0.7,20.0,30.0,1.5,6.0,9.0,0.22,1.6,0.0,0.0,0.0,0.0,,,100.0,,43.2,Cukup
AP020,"Makaroni, mentah",Serealia,DABM-1964,11.7,353,8.7,0.4,78.7,4.9,2.5,20.0,80.0,0.3,5.0,0.0,0.28,1.4,,,0.0,0.1,,,100.0,,42.3,Cukup
AP021,Mi basah,Serealia,DABM-1964,80.0,88,0.6,3.3,14.0,0.1,2.1,14.0,13.0,6.8,63.0,13.5,0.06,0.4,,0.0,,0.0,0.0,0.0,0.0,100.0,40.4,Cukup
AP022,Mi kering,Serealia,KZGPI- 1990,10.6,339,10.0,1.7,6.3,0.4,1.4,31.0,143.0,3.9,760.0,83.0,0.29,1.9,,,0.0,0.0,0.08,2.2,0.0,100.0,41.3,Cukup
AP023,Misoa,Serealia,KZGPI- 1990,10.0,345,8.5,2.2,78.0,0.5,1.3,52.0,120.0,8.7,3064.0,44.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.0,100.0,31.5,Perlu Perhatian
AP024,Roti putih,Serealia,DABM-1964,40.0,248,8.0,1.2,50.0,9.1,0.8,10.0,95.0,1.5,530.0,91.0,0.15,0.9,0.0,0.0,0.0,0.1,0.29,2.4,0.0,100.0,44.4,Cukup
AP025,Tepung terigu,Serealia,KZGPI- 1990,11.8,333,9.0,1.0,77.2,0.3,1.0,22.0,150.0,1.3,2.0,0.0,0.0,2.8,0.0,0.0,0.0,0.1,0.07,1.0,0.0,100.0,40.6,Cukup
AP029,Biskuit,Serealia,DABM-1964,2.2,458,6.9,14.4,75.1,2.1,1.4,62.0,87.0,2.7,241.0,20.3,0.16,0.6,0.0,14.0,,0.09,0.15,1.4,0.0,100.0,42.2,Cukup
AP030,"Bakpia, kue",Serealia,KZGPI- 1990,38.9,272,8.7,6.7,44.1,0.9,1.6,194.0,117.0,4.5,4.1,70.0,,,,,1392.0,0.31,1.0,2.9,0.0,100.0,44.7,Cukup
AP031,Bakwan,Serealia,KZGPI- 1990,40.5,280,8.2,10.2,39.0,3.4,2.1,204.0,79.0,7.0,4.1,70.0,,,0.0,,0.0,0.08,,,0.0,100.0,45.9,Cukup
AP032,Bantal,Serealia,KZGMI-2001,52.3,190,3.3,0.3,43.5,3.4,0.6,9.0,0.0,0.4,164.0,84.0,0.2,0.9,,,,0.27,0.02,3.6,,100.0,42.0,Cukup
AP034,Batar daan,Serealia,KZGMI-2001,75.3,107,2.2,2.2,19.6,0.8,0.7,20.0,30.0,0.6,4.1,90.0,0.1,,,,,0.18,0.02,,,100.0,41.3,Cukup
AP035,Bika ambon,Serealia,KZGPI- 1990,51.5,199,2.1,1.5,44.4,0.3,0.6,45.0,28.0,1.8,4.1,70.0,,,0.0,,408.0,0.1,,0.0,0.0,100.0,41.5,Cukup
AP038,Bolu peca,Serealia,KZGMI-2001,55.6,197,3.3,4.6,35.6,0.8,0.9,6.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,40.4,Cukup
AP039,Brem,Serealia,KZGPI-1990,37.4,249,3.4,0.4,58.0,0.0,0.9,198.0,86.0,2.0,4.1,70.0,,,0.0,,240.0,0.34,0.0,0.0,0.0,100.0,44.4,Cukup
AP040,Bubur tinotuan (Manado),Serealia,KZGMI-2001,80.9,156,2.3,0.2,15.6,8.2,1.0,41.0,20.0,0.4,486.0,164.0,0.3,0.4,,1437.0,,0.1,0.04,,15.0,100.0,45.1,Cukup
AP041,Cake tape,Serealia,KZGMI-2001,32.2,323,4.9,11.5,50.1,1.4,1.4,131.0,83.0,2.6,4.1,70.0,,,26.0,,1872.0,0.38,0.16,0.3,0.0,100.0,43.6,Cukup
AP043,Dodol bali,Serealia,KZGPI- 1990,26.5,298,3.7,2.1,65.9,0.4,1.8,70.0,76.0,2.5,4.1,70.0,,,0.0,0.0,496.0,0.28,,2.5,0.0,100.0,42.0,Cukup
AP044,Dodol galamai,Serealia,KZGMI-2001,16.5,348,0.4,3.8,76.1,0.5,1.2,41.0,144.0,2.6,38.0,76.0,0.3,2.1,0.0,0.0,0.0,0.03,0.06,1.8,0.0,100.0,41.5,Cukup
AP045,Dodol kedondong,Serealia,KZGPI- 1990,26.4,331,1.9,7.6,63.8,1.0,0.4,90.0,55.0,2.3,4.1,70.0,,,0.0,,408.0,0.11,,0.8,5.0,100.0,42.6,Cukup
AP072,Kue lumpur,Serealia,KZGMS-1993,40.1,291,3.6,11.1,44.1,0.8,,1.1,,,2.3,70.0,,,,20.0,,,,,,,40.8,Cukup
AP074,Kue putu cangkir,Serealia,KZGPI- 1990,32.6,304,5.3,7.0,54.9,0.9,,0.2,,,4.0,70.0,,,,0.0,,,,,,,40.8,Cukup
AP075,Kue sus,Serealia,KZGMS-1993,56.6,221,7.5,10.2,24.8,0.8,,0.9,,,2.5,70.0,,,,26.0,,,,,,,40.8,Cukup
AP076,Kue thipan,Serealia,KZGMI-2001,43.0,247,2.9,4.2,49.5,0.8,,0.4,,,1.8,70.0,,1.3,,,,,,,,,40.8,Cukup
AP078,Lapis legit,Serealia,KZGPI- 1990,21.3,389,6.6,15.7,55.5,0.5,,0.9,,,1.9,70.0,,,,41.0,,,,,0.09,,40.7,Cukup
AP079,Lupis ketan,Serealia,KZGPI- 1990,61.0,164,1.8,2.1,34.5,0.7,,0.6,,,1.5,70.0,,,,0.0,,,,,0.0,,40.7,Cukup
AP081,Martabak india,Serealia,KZGMI-2001,65.8,153,4.5,4.2,24.3,0.8,,1.2,,,2.4,70.0,,0.4,,,,,,,,,40.8,Cukup
AP082,Martabak mesir,Serealia,KZGMI-2001,40.2,278,5.1,8.6,45.0,0.8,,1.1,,,3.4,70.0,,0.2,,,,,,,,,40.8,Cukup
AP083,Masekat,Serealia,KZGMI-2001,15.6,369,2.1,7.0,74.1,4.0,,0.8,,,0.8,70.0,,0.4,,155.0,,,,,,,42.0,Cukup
AP084,Mie aceh rebus,Serealia,KZGMI-2001,74.6,113,3.0,3.2,18.1,0.8,,1.1,,,1.4,70.0,,0.2,,0.0,,,,,0.0,,40.8,Cukup
AP085,Mie ayam,Serealia,KZGMS-1993,78.6,102,6.2,3.9,10.5,0.8,,0.8,,,1.8,70.0,,,,39.0,,,,,,,40.8,Cukup
AP086,Mie bakso,Serealia,KZGMS-1993,74.5,114,5.3,3.0,16.4,0.1,,0.8,,,1.9,70.0,,,,17.0,,,,,,,40.5,Cukup
AP087,Mie celon,Serealia,KZGMI-2001,75.9,102,3.0,2.1,17.8,0.8,,1.2,,,1.4,70.0,,0.1,,0.0,,,,,0.0,,40.8,Cukup
AP088,Mie pangsit basah,Serealia,KZGMS-1993,79.2,105,5.9,4.9,9.4,0.8,,0.7,,,2.0,70.0,,,,25.0,,,,,,,40.8,Cukup
AP089,Nasi gemuk,Serealia,KZGMI-2001,61.4,192,3.8,8.8,24.4,0.7,,1.6,,,1.0,70.0,,0.2,,0.0,,,,,0.05,,40.7,Cukup
AP090,Nasi gurih,Serealia,KZGMI-2001,60.5,190,4.7,7.5,26.0,0.7,,1.3,,,0.8,70.0,,0.2,,0.0,,,,,0.06,,40.7,Cukup
AP091,Nasi minyak,Serealia,KZGMI-2001,53.3,207,3.5,5.0,37.1,0.8,,1.1,,,1.5,70.0,,0.2,,0.0,,,,,0.07,,40.8,Cukup
AP092,Nasi rames,Serealia,KZGMS-1993,65.8,155,10.3,4.2,19.1,0.8,,0.6,,,1.8,70.0,,,,96.0,,,,,0.0,,40.8,Cukup
AP093,Nopia spesial,Serealia,KZGPI- 1990,11.5,387,5.3,7.6,74.3,0.3,,1.3,,,4.2,70.0,,,,,,,,,,,40.6,Cukup
AP096,Pastel,Serealia,KZGMS-1993,38.3,307,4.5,13.3,42.4,0.8,,1.5,,,2.5,70.0,,,,0.0,,,,,,,40.8,Cukup
AP097,Pulut,Serealia,KZGMI-2001,49.1,216,2.6,3.1,44.4,0.8,,0.8,,,3.8,70.0,,0.4,,0.0,,,,,,,40.8,Cukup
AP098,Pundut nasi,Serealia,KZGMI-2001,77.8,104,1.9,4.1,15.1,0.4,,1.1,,,1.5,70.0,,0.0,,,,,,,,,40.6,Cukup
AP100,Putri selat,Serealia,KZGMI-2001,66.6,163,2.2,6.5,23.8,0.8,,0.9,,,4.0,70.0,,,,0.0,,,,,,,40.8,Cukup
AP102,Renggi goreng,Serealia,KZGMI-2001,8.8,471,4.7,21.8,64.1,6.4,,0.6,,,1.1,70.0,,0.9,,0.0,,,,,0.05,,43.0,Cukup
AP103,Roti boong,Serealia,KZGMI-2001,34.0,341,5.5,16.2,43.3,0.8,,1.0,,,1.1,70.0,,,,,,,,,0.3,,40.8,Cukup
AP104,Roti warna sawo matang,Serealia,DABM-1964,40.0,249,7.9,1.5,49.7,0.8,,0.9,,,2.5,70.0,,,,0.0,,,,,,,40.8,Cukup
AP105,Sarimuka,Serealia,KZGMI-2001,61.5,166,2.3,2.8,32.9,0.8,,0.5,,,2.0,70.0,,0.0,,,,,,,,,40.8,Cukup
AP106,Spaghetti,Serealia,KZGMS-1993,66.1,139,7.4,2.1,22.6,0.8,,2.1,,,4.7,70.0,,,,42.0,,,,,,,40.8,Cukup
AP109,Suwir-suwir,Serealia,KZGPI- 1990,13.4,347,0.5,0.9,84.2,0.8,,1.0,,,4.3,70.0,,,,1.0,,,,,,,40.8,Cukup
AP110,Tipa-tipa,Serealia,KZGPI- 1990,11.3,355,6.2,1.2,79.8,1.3,,1.5,,,1.6,70.0,,,,0.0,,,,,0.04,,41.0,Cukup
AP111,Wajit camilan,Serealia,KZGPI- 1990,27.1,303,6.3,2.7,63.3,6.9,,0.6,,,5.5,70.0,,,,0.0,,,,,,,43.2,Cukup
AP112,Widaran,Serealia,KZGPI- 1990,7.0,424,1.3,10.7,80.7,0.2,,0.3,,,2.5,70.0,,,,21.0,,,,,0.2,,40.5,Cukup
AP113,Wingko babat,Serealia,KZGPI- 1990,29.7,355,3.2,15.1,51.4,2.4,,0.7,,,1.1,70.0,,,,0.0,,,,,0.08,,41.4,Cukup
AP114,Yangko,Serealia,KZGPI- 1990,37.4,254,3.0,1.1,58.1,0.8,,0.4,,,2.6,70.0,,,,0.0,,,,,,,40.8,Cukup
BR001,"Arrowroot, segar",Umbi Berpati,KZGPI- 1990,73.5,102,1.0,0.2,24.1,1.7,1.2,28.0,35.0,1.7,1.6,36.0,,,0.8,15.0,0.0,0.06,0.1,2.3,2.0,,41.5,Cukup
BR002,"Batatas gembili, segar",Umbi Berpati,KZGMI-2001,76.7,76,1.1,0.9,16.0,4.2,0.7,0.0,40.0,0.2,1.6,10.0,,,0.3,0.0,0.0,0.06,0.0,0.9,0.0,,41.7,Cukup
BR003,"Batatas kelapa, ubi, segar",Umbi Berpati,KZGMI-2001,76.1,89,1.1,0.1,21.0,4.0,0.7,0.0,40.0,0.2,1.6,20.0,,,0.2,0.0,0.0,0.38,0.0,0.9,0.0,,41.7,Cukup
BR004,"Belitung, talas, segar",Umbi Berpati,KZGPI- 1990,63.1,145,1.2,0.4,34.2,1.5,1.1,26.0,54.0,1.4,1.6,6.0,,,0.9,0.0,0.0,0.1,0.1,2.3,2.0,,41.1,Cukup
BR005,"Bengkuang, segar",Umbi Berpati,DABM- 1964,85.1,59,1.4,0.2,12.8,1.0,0.5,15.0,18.0,0.6,1.6,2.0,,,0.3,0.0,,0.04,0.1,0.2,20.0,,40.7,Cukup
BR006,"Bentul (Komba), talas, segar",Umbi Berpati,KZGPI- 1990,75.8,98,1.6,0.7,20.9,0.7,1.8,44.0,66.0,1.5,1.6,7.5,,,0.6,0.0,0.0,0.02,0.1,0.8,0.0,,41.2,Cukup
BR007,"Gadeng/Gadung, kering",Umbi Berpati,KZGMI-2001,20.2,322,2.4,0.6,76.6,1.9,0.2,39.0,22.0,2.2,1.6,5.0,,,0.2,0.0,0.0,0.45,0.02,1.0,0.0,,41.6,Cukup
BR008,"Gadung, ubi, segar",Umbi Berpati,KZGPI- 1990,74.4,100,0.9,0.3,23.5,2.1,0.9,79.0,66.0,0.9,1.6,8.0,,,0.2,0.0,0.0,0.23,0.0,0.5,2.0,,42.5,Cukup
BR009,"Ganyong, segar",Umbi Berpati,KZGPI- 1990,79.9,77,0.6,0.2,18.4,0.8,0.9,15.0,67.0,1.0,1.6,7.5,,,,0.0,0.0,0.1,,,9.0,,40.7,Cukup
BR010,"Gembili, ubi, segar",Umbi Berpati,KZGPI- 1990,66.4,131,1.1,0.2,31.3,1.1,1.0,14.0,56.0,0.6,1.6,10.0,,,0.3,0.0,0.0,0.08,0.0,0.9,4.0,,40.8,Cukup
BR011,"Hofa/Ubi hutan, segar",Umbi Berpati,KZGMI-2001,67.9,127,1.2,0.5,29.5,3.4,0.9,30.0,8.0,0.7,1.6,3.0,,,0.2,0.0,0.0,0.3,0.05,0.6,0.0,,42.0,Cukup
BR012,"Kaburan, ubi, segar",Umbi Berpati,KZGPI- 1990,66.5,133,1.0,0.2,32.2,0.7,0.5,65.0,50.0,0.6,1.6,10.0,,,0.2,0.0,0.0,0.01,0.0,0.3,0.0,,41.6,Cukup
BR013,"Kentang, segar",Umbi Berpati,KZGPI- 1990,83.4,62,2.1,0.2,13.5,0.5,0.8,63.0,58.0,0.7,1.6,7.0,,,0.3,0.0,0.0,0.09,0.1,1.0,21.0,,41.5,Cukup
BR014,"Kentang hitam, segar",Umbi Berpati,DABM- 1964,64.0,142,0.9,0.4,33.7,5.4,1.0,34.0,75.0,0.2,1.6,22.0,,,0.6,0.0,,0.02,0.1,2.2,38.0,,42.9,Cukup
BR015,"Keribang, ubi, segar",Umbi Berpati,KZGPI- 1990,67.0,137,1.3,1.1,29.8,0.6,0.8,45.0,56.0,0.8,1.6,10.0,,,0.3,0.0,0.0,0.0,0.0,0.7,0.0,,41.2,Cukup
BR016,"Ketela pohon/ singkong, segar",Umbi Berpati,KZGPI- 1990,61.4,154,1.0,0.3,36.8,0.9,0.5,77.0,24.0,1.1,1.6,2.0,,,0.4,0.0,0.0,0.06,0.1,0.5,31.0,,41.9,Cukup
BR017,Lepok/Ubi rumput,Umbi Berpati,KZGMI-2001,55.3,181,2.8,1.2,39.8,10.7,0.9,7.0,50.0,3.1,1.6,116.0,,,0.9,0.0,0.0,0.28,0.05,1.5,0.0,,45.1,Cukup
BR018,"Sagu aren, kering",Umbi Berpati,KZGPI- 1990,11.9,355,0.6,1.1,85.6,0.3,0.8,91.0,167.0,2.2,1.6,2.0,,,0.3,,0.0,0.04,0.1,0.5,0.0,,42.0,Cukup
BR019,"Sagu aren, segar",Umbi Berpati,KZGMI-2001,42.5,231,0.6,0.2,56.6,3.2,0.1,20.0,20.0,0.1,1.6,7.0,,,0.1,,0.0,0.2,0.0,0.0,0.0,,41.7,Cukup
BR020,Sagu kasbi segar,Umbi Berpati,KZGMI-2001,42.5,230,0.6,0.2,56.5,3.0,0.2,20.0,1.0,0.3,1.6,100.0,,,0.2,0.0,0.0,0.1,0.0,0.0,0.0,,42.2,Cukup
BR021,Sagu lempeng,Umbi Berpati,KZGMI-2001,13.5,347,0.9,0.3,85.2,4.7,0.1,30.0,30.0,0.2,1.6,11.0,,,0.1,0.0,,0.3,0.0,0.0,0.0,,42.5,Cukup
BR023,"Sente, talas, segar",Umbi Berpati,DABM- 1964,14.0,353,0.7,0.2,84.7,6.6,0.4,11.0,13.0,1.5,1.6,30.0,,,2.2,41.0,,0.05,0.2,2.8,5.0,,43.0,Cukup
BR024,"Suweg, talas, segar",Umbi Berpati,KZGPI- 1990,80.1,74,1.4,0.1,17.2,1.4,1.2,42.0,46.0,1.3,1.6,7.0,,,0.1,24.0,254.0,0.04,0.0,0.4,2.0,,41.4,Cukup
BR025,"Talas bogor, segar",Umbi Berpati,KZGPI- 1990,72.4,108,1.4,0.4,25.0,0.9,0.8,47.0,67.0,0.7,1.6,10.0,,,0.7,0.0,0.0,0.06,0.07,1.0,4.0,,41.4,Cukup
BR026,"Talas pontianak, segar",Umbi Berpati,KZGPI- 1990,60.0,163,2.3,0.5,36.4,0.7,0.9,45.0,80.0,1.7,1.6,14.0,,,1.0,0.0,0.0,0.02,0.1,1.3,,,41.3,Cukup
BR027,"Talas viqueque, segar",Umbi Berpati,KZGMI-2001,70.6,115,1.8,0.5,25.9,8.6,1.2,50.0,220.0,0.9,1.6,1.0,,,1.0,0.0,0.0,0.08,0.1,0.9,,,44.4,Cukup
BR028,"Ubi jalar, kuning, segar",Umbi Berpati,KZGMI-2001,72.6,119,0.5,0.4,25.1,4.2,1.0,30.0,40.0,0.4,1.6,3.0,,,0.2,794.0,4948.0,0.06,0.07,0.7,21.0,,42.3,Cukup
BR029,"Ubi jalar manis, segar",Umbi Berpati,KZGPI- 1990,78.4,83,1.5,0.2,18.8,0.6,1.1,27.0,162.0,2.1,1.6,52.0,,,0.3,0.0,0.0,0.02,0.0,0.4,0.0,,41.1,Cukup
BR030,"Ubi jalar merah, segar",Umbi Berpati,KZGPI- 1990,61.9,151,1.6,0.3,35.4,0.7,0.6,29.0,74.0,0.7,1.6,92.0,,,0.5,0.0,1208.0,0.13,0.08,0.7,11.0,,41.4,Cukup
BR031,"Ubi jalar putih, segar",Umbi Berpati,KZGMI-2001,77.8,88,0.4,0.4,20.6,4.0,0.8,30.0,10.0,0.5,1.6,2.0,,,0.2,13.0,264.0,0.25,0.06,0.5,36.0,,42.2,Cukup
BR032,Ubi jalar tinta/ kemayung,Umbi Berpati,KZGMI-2001,72.5,108,0.5,0.4,25.6,4.2,1.0,30.0,40.0,0.5,1.6,1.0,,,0.2,13.0,0.0,0.09,0.06,0.6,24.0,,42.3,Cukup
BR033,"Umbi Uwi, segar",Umbi Berpati,BKP,69.7,120,2.8,0.5,82.3,2.6,0.9,9.0,42.0,1.3,1.6,12.0,,,0.6,0.0,0.0,0.02,0.5,0.2,4.0,,41.3,Cukup
